date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
2/26/2009,-2.5,4.6,-2.6,1.7,21.1,20.2,265.8339844,135.33284,31.8,0.347536667,18.2086,100
2/27/2009,-7.7,2.8,-7.8,-2.2,21.1,20.2,268.9593201,187.5241241,30.3,0.355808333,0,98.05447471
2/28/2009,-6.4,-3.6,-12.6,-8.8,21.1,20.2,272.0942993,180.7239838,29.7,0.36408,89.874,0
3/1/2009,4,7.8,-6.7,0.6,21.1,20.2,275.2173767,172.2291718,30.1,0.27614,86.235,5.447470817
3/2/2009,7.7,10,3.2,6.6,21.1,20.2,278.339447,117.2486343,30.5,0.3464,79.536,1.945525292
3/3/2009,3.9,7.9,3.7,5.8,21.1,20.2,281.4643555,165.8642578,33.3,0.29077,68.782,0
3/4/2009,2.5,8.2,2.1,4.2,21.1,20.1,284.5826721,137.875351,36.8,0,79.27,30.93385214
3/5/2009,-6.1,3.7,-6.1,0.2,21.5,20.6,287.7045593,169.3980713,37.6,0.08731,78.78025,100
3/6/2009,-7.3,-3.3,-9.2,-7,21.9,20.8,290.8122864,119.2257462,35.4,0.17462,78.2905,95.52529183
3/7/2009,-9.7,-5.3,-9.9,-7.4,22,21,293.9061279,161.1130676,33.4,0.26193,77.80075,100
3/8/2009,-7.6,-3.6,-11.3,-7.9,22,21,297.0087585,202.3553467,32.5,0.34924,77.311,30.54474708
3/9/2009,-3.7,2.3,-8.1,-2.5,22,21,300.0852966,121.1605682,32.3,0.36928,81.366,46.88715953
3/10/2009,-13.3,-3.1,-13.4,-6.7,22.8,22,303.1541443,190.3232727,20.8,0.2624,67.886,21.20622568
3/11/2009,-8.1,-5.8,-14.1,-10.2,23,22.3,306.210907,209.4702606,29.6,0.34284,72.588,9.338521401
3/12/2009,-4.2,3.8,-8.2,-2.6,23,22.3,309.2511292,203.1046753,31.3,0.341552,48.48733333,100
3/13/2009,-7,4.1,-7.2,-2.5,23,22.3,312.2764893,230.5636749,30.5,0.340264,24.38666667,100
3/14/2009,-1.1,5.3,-7.6,-1.2,23,22.3,315.289978,223.7487183,30.5,0.338976,0.286,94.55252918
3/15/2009,1.5,6.5,-2.4,1.5,23,22.3,318.2859192,206.9562073,30.1,0.337688,33.51,100
3/16/2009,2.7,4.3,-1,1.4,23,22.3,321.2626343,198.7395935,31.4,0.3364,66.734,20.23346304
3/17/2009,4.4,7.6,2.2,4.9,23,22.2,324.2174683,226.5616455,33.8,0.16755,42.64,70.81712062
3/18/2009,2.1,7.3,1.4,4.2,23,22.2,327.1611633,222.045166,36.8,0.31704,48.594,32.49027237
3/19/2009,2.5,8.3,1,4,23,21.8,330.0737305,200.6708832,39,0.23842,63.593,0
3/20/2009,6,10.4,2.4,6.1,23,21.5,332.9673462,230.2395782,39.6,0.32465,52.476,1.167315175
3/21/2009,6.4,12.3,4.3,7.7,23,21,335.8362732,198.5137177,41.6,0.264,51.207,94.35797665
3/22/2009,3.3,10.3,3.2,6.5,23,20.6,338.6785583,199.4183197,43.2,0.35821,34.72,0
3/23/2009,-5.7,3.4,-5.9,-1,23.2,20.8,341.4960632,163.077652,44.1,0.26681,54.436,6.809338521
3/24/2009,-6.1,-3.5,-6.7,-5.9,23.7,21.4,344.2865295,196.2032928,40.2,0.15347,23.232,52.14007782
3/25/2009,-6,-1.7,-7.2,-5.9,24,21.8,347.0532532,160.7672119,40.3,0.25822,46.535,86.18677043
3/26/2009,-6.5,-3.7,-6.5,-5.1,25.4,24,349.7938232,187.3027496,39.6,0.19818,37.464,21.59533074
3/27/2009,-12.6,-2.5,-12.8,-8.7,26.2,24.7,352.5191345,236.1922302,37.8,0.32673,29.078,0
3/28/2009,-5.4,0.5,-13.2,-6.4,26.2,24.7,355.2146301,232.6817474,38.3,0.25708,27.533,0
3/29/2009,3.1,4.2,-5.8,-0.4,26.2,24.7,357.8834534,231.4612732,38.9,0.39055,13.981,0
3/30/2009,-9.9,3.3,-11.3,-6.5,26.7,25.4,360.519165,219.1635895,39.1,0.16941,8.286,68.6770428
3/31/2009,-7.7,-2.1,-10.9,-8.3,27.2,25.9,363.1402283,205.8458405,38.8,0.37,5.261,70.23346304
4/1/2009,-7.1,-2.3,-8,-5.5,27.4,26.1,365.7188721,209.3754883,38.4,0.28992,22.233,0
4/2/2009,-6.5,-2.8,-11,-7.8,28,26.8,368.2676697,202.2506866,37.2,0.14833,16.7,94.16342412
4/3/2009,-3.2,2.8,-6.5,-1.8,28.8,27.9,370.7926941,149.9479065,39.1,0.207776667,12.185,100
4/4/2009,-7.5,-2.5,-7.5,-4.9,29.6,28.8,373.2806091,157.5442657,39.1,0.267223333,7.67,97.47081712
4/5/2009,-7.7,1.1,-7.7,-4.9,29.9,29.2,375.7459717,238.0995331,37,0.32667,3.155,72.37354086
4/6/2009,-1.6,3.5,-8.9,-3,29.9,29.2,378.1837463,259.0618896,37.9,0.13077,7.321,69.06614786
4/7/2009,2.5,11.6,-1.7,4.2,29.9,29.2,380.5759277,269.3857422,39.5,0.24778,2.735,50
4/8/2009,5.5,12,1.1,6,29.9,29.2,382.9349365,200.4160767,41.2,0.27813,9.439,33.07392996
4/9/2009,-3.3,6.1,-3.5,0.2,30.2,29.2,385.2603455,173.4415588,47.4,0.118,3.66,44.55252918
4/10/2009,-1.5,1.4,-3.3,-1.9,30.9,29.9,387.5581055,204.5711212,50.4,0.33528,10.723,41.05058366
4/11/2009,1.5,8.3,-1.9,1.6,30.9,29.9,389.8161926,193.6884003,51.1,0.07925,11.806,87.93774319
4/12/2009,-0.4,4.4,-1,0.9,31.1,30.1,392.2276306,233.5879517,52,0.113155,7.8895,100
4/13/2009,0.7,6,-2.7,0.6,31.1,30.2,394.881958,256.8266907,56.5,0.14706,3.973,19.64980545
4/14/2009,3.8,8.6,0.4,4.2,31.1,29.9,397.4999084,208.765625,67,0.30061,4.873,0.583657588
4/15/2009,-1.3,4.5,-1.8,1.2,32.1,31.2,400.0816956,155.1342163,81.3,0.295533333,5.732333333,100
4/16/2009,-6.4,1.5,-6.5,-3,32.9,32.5,402.6167908,149.5529938,75.3,0.290456667,6.591666667,100
4/17/2009,-3.9,0.7,-8.3,-4.2,33.4,32.4,405.125946,185.6959076,67.7,0.28538,7.451,28.0155642
4/18/2009,0.1,7,-4.2,-0.9,33.4,32.3,407.5845947,238.8625183,64,0.250515,6.9765,100
4/19/2009,1.5,7.4,-0.9,2.5,33.4,32.1,409.9980469,287.5436707,66.5,0.21565,6.502,52.33463035
4/20/2009,4.7,9.3,0.2,4.9,33.4,31.5,412.3783264,290.4657898,74.7,0.231032857,9.576,93.57976654
4/21/2009,5.8,11.3,3.8,7.3,33.4,30.9,414.7182617,297.8444824,84.6,0.246415714,6.655333333,79.76653696
4/22/2009,7,13.1,5.3,8.4,33.4,29.8,417.0243225,288.5536194,106.2,0.261798571,3.734666667,99.80544747
4/23/2009,9.1,13.8,5.7,9.8,33.4,28.5,419.2856445,239.2751923,122.8,0.277181429,0.814,85.79766537
4/24/2009,6.2,12.8,6,9.3,33.4,27.4,421.5046692,185.4545288,50.6,0.292564286,1.047666667,80.93385214
4/25/2009,0.5,7.9,0,3.4,33.7,27,423.683136,127.8898621,52.1,0.307947143,1.281333333,100
4/26/2009,-3.5,7.2,-3.7,-0.3,34.2,27.2,425.8266296,159.3348083,52.8,0.32333,1.515,67.89883268
4/27/2009,-5.5,-1.2,-5.7,-4,34.5,27.6,427.9290771,279.0298462,53.1,0.07714,1.951,24.90272374
4/28/2009,4.1,5.3,-6.8,0.6,34.7,27.6,429.9937744,269.8924561,53.9,0.061712,1.094,94.35797665
4/29/2009,-1.1,7.7,-1.1,3.3,34.7,26.9,432.0087585,310.1388245,54.5,0.046284,0.237,77.04280156
4/30/2009,3.2,6.6,-1.6,2.8,34.7,26.4,433.9980774,294.2896729,53.7,0.030856,0,8.171206226
5/1/2009,3.9,8.1,1.9,4.7,34.7,25.1,435.9376221,205.802887,157,0.015428,0.4485,28.79377432
5/2/2009,5.1,7.5,0,3.7,34.7,24.4,437.831665,170.997757,312.5,0,0.897,26.45914397
5/3/2009,0.8,6.2,0.7,2.2,35.6,24.8,439.6925964,186.0584412,366,0.25444,1.696,1.945525292
5/4/2009,0.8,8.1,0.5,2.7,36,25.2,441.5039978,222.1712036,267.9,0.252835556,0,0
5/5/2009,3.9,5.8,-0.6,2.7,36,24.9,443.2715759,246.1749573,199.6,0.251231111,0,0
5/6/2009,5.1,10.4,3,6.8,36,24.1,445.0017395,299.7470093,191.8,0.249626667,1.356,85.79766537
5/7/2009,6.1,11,4.2,7.5,36,22.9,446.6876221,316.1121216,228.9,0.248022222,0.678,100
5/8/2009,1.2,9.1,0.8,5.3,36,21.7,448.3388977,339.036499,258.5,0.246417778,0,0
5/9/2009,-0.4,5,-1.9,1.5,36,20.8,449.9486389,306.6060486,246.5,0.244813333,0,0
5/10/2009,3.3,8.6,-1,4.2,36,19.4,451.5298157,286.5201721,216.8,0.243208889,0,1.556420233
5/11/2009,5.8,8.6,2.2,5.5,36,18.1,453.0466309,306.8771362,223.2,0.241604444,0,9.338521401
5/12/2009,8.4,13.7,5.7,9.6,36,16,454.5279846,302.1549988,234.6,0.24,0.573,39.88326848
5/13/2009,-0.1,10.2,-0.1,7.1,36,14.9,455.9492493,318.4135132,218.2,0.236792453,1.489,74.51361868
5/14/2009,4.3,6.5,-3.1,2,36.1,13.8,457.3221741,277.6923828,220.8,0.233584906,0,48.6381323
5/15/2009,3.6,9.7,2.9,6.3,36.1,12.3,458.6773376,325.3812256,277.3,0.230377358,0,15.95330739
5/16/2009,4.1,10.1,1.5,5.8,36.1,11,459.9906311,350.7269592,313.6,0.227169811,0,2.33463035
5/17/2009,9.3,12.9,3.2,9,36.1,9.5,461.2607727,345.2612915,345.7,0.223962264,0,0
5/18/2009,12.2,17,8.1,13.2,36.1,7.4,462.4901123,354.4707947,416,0.220754717,0,0
5/19/2009,14.8,20.6,11.5,16,36.1,5,463.6689148,243.4845581,640.6,0.21754717,0,0
5/20/2009,10.1,17.4,7.3,12.7,36.1,2.8,464.7982178,246.8114319,606.7,0.214339623,0,0
5/21/2009,9.3,15.4,6.8,10.5,36.1,1.6,465.8916931,323.1009827,602.1,0.211132075,0,0
5/22/2009,10.1,16.1,7.9,12.1,36.1,0.6,466.9605713,236.1968689,538.4,0.207924528,0,98.6381323
5/23/2009,9,16.7,8.5,11.6,36.1,0,467.9780579,186.0380249,435.8,0.204716981,0,20.03891051
5/24/2009,5.3,13.1,5.3,9.2,36.2,0,468.9666748,140.2224731,564.2,0.201509434,0,0
5/25/2009,4,8.6,3.7,5.5,36.6,0,469.9202576,275.1490784,538.6,0.198301887,0,0
5/26/2009,4.9,12,3.6,6.9,36.6,0,470.8276367,298.6531372,406.7,0.19509434,0,0
5/27/2009,6.6,12.9,4.1,6.9,36.7,0,471.6917419,325.0911255,285.5,0.191886792,0,0
5/28/2009,9.4,14.4,5.3,10.1,36.7,0,472.5274963,328.7800598,277.1,0.188679245,0,0
5/29/2009,10.8,16.8,8.8,12.4,36.7,0,473.3352966,282.6437683,323.9,0.185471698,0,0
5/30/2009,10.5,18.1,8.1,12.2,36.7,0,474.0904541,247.6321716,295.4,0.182264151,0,18.6770428
5/31/2009,9.2,17.4,8.8,11.4,36.7,0,474.8120117,270.09729,290.7,0.179056604,0,0.583657588
6/1/2009,9.3,16.2,7.7,10.6,36.7,0,475.4945068,217.319458,280.3,0.175849057,0,0
6/2/2009,6.2,15.7,6.1,10.1,36.8,0,476.143158,228.7027435,402.7,0.172641509,0,14.0077821
6/3/2009,8.7,15.2,6.1,9.7,36.9,0,476.7693176,292.8008118,344,0.169433962,0,25.29182879
6/4/2009,11.5,16.7,8.5,12.3,36.9,0,477.3468933,248.806015,273.9,0.166226415,0,1.945525292
6/5/2009,12.3,18.6,10.5,13.6,36.9,0,477.8882141,190.1594696,219.2,0.163018868,0.017,53.89105058
6/6/2009,5.3,14.4,5,10.4,36.9,0,478.3881836,302.0049133,165.8,0.159811321,0,34.24124514
6/7/2009,4.6,10.9,3.1,6.1,37.1,0,478.8486633,147.8095856,186.8,0.156603774,0,24.70817121
6/8/2009,4.3,7.1,2.2,3.9,37.3,0,479.2738342,214.473938,149,0.153396226,0,0
6/9/2009,4.9,11.2,4,6.6,37.6,0,479.650238,233.4886017,197.8,0.150188679,0,12.45136187
6/10/2009,4.8,12.4,2.7,6,38,0,479.9794617,171.3981018,240.3,0.146981132,0,18.28793774
6/11/2009,4,7.4,3.6,5.1,38.4,0,480.2794495,156.0585327,238.3,0.143773585,0,0
6/12/2009,3.3,9.1,2.2,4.4,38.5,0,480.5415039,275.7219849,206,0.140566038,0,0
6/13/2009,5.2,12.8,3.1,7.3,38.7,0,480.7813721,136.6549835,265.2,0.137358491,0.289,60.89494163
6/14/2009,4.5,12,3.6,6.7,38.9,0,480.9703369,209.1181335,285.8,0.134150943,0.116,39.49416342
6/15/2009,4.9,12.8,2.6,6.5,39.1,0,481.1257019,295.4850769,253.8,0.130943396,0,0
6/16/2009,6.7,11.5,3.9,7.4,39.1,0,481.2373047,277.6338501,218.1,0.127735849,0,7.782101167
6/17/2009,5.8,14.8,5.7,8.6,39.3,0,481.3163147,194.9523773,226,0.124528302,0,8.560311284
6/18/2009,4.9,11.6,3.9,6.6,39.8,0,481.3622742,252.2340698,336.3,0.121320755,0.012,21.01167315
6/19/2009,6.1,11,4.3,6.6,39.8,0,481.3699646,364.5656738,262.4,0.118113208,0.011,100
6/20/2009,10.8,16.8,5.8,11.3,39.8,0,481.3452454,121.9026413,329.8,0.11490566,0.01,38.91050584
6/21/2009,6,12.6,3.5,7.8,40.6,0,481.2897644,252.3005676,384.2,0.111698113,0,0
6/22/2009,5.5,13.8,3.3,7.8,40.8,0,481.2043152,367.6529236,280.5,0.108490566,0,28.79377432
6/23/2009,8.9,14.8,3.9,9.5,40.8,0,481.0776062,380.1003723,253.5,0.105283019,0,0
6/24/2009,13.3,18.9,8.7,14.2,40.8,0,480.9259949,381.0117798,247.3,0.102075472,0,52.14007782
6/25/2009,16.6,20.9,13.3,16.7,40.8,0,480.736084,309.9735718,215.2,0.098867925,0,3.307392996
6/26/2009,8.4,20.8,8.4,15.6,40.8,0,480.5221252,223.1129913,256.5,0.095660377,0,99.22178988
6/27/2009,9,14.8,6.2,9.7,41,0,480.2581787,355.6338501,224.8,0.09245283,0,0
6/28/2009,11.8,16.3,8,12,41,0,479.9529724,387.5308533,188.2,0.089245283,0,32.10116732
6/29/2009,13.8,18.8,10.9,14.9,41,0,479.6222839,372.9977112,159.2,0.086037736,0.059,20.62256809
6/30/2009,16.2,21.7,13,16.8,41,0,479.2648926,325.7120361,146.5,0.082830189,0,0
7/1/2009,14.5,22.6,14.2,17.4,41,0,478.8651428,291.8476868,135.223,0.079622642,0,0
7/2/2009,12.7,21,10.6,15.4,41,0,478.4178772,189.9287262,133.32,0.076415094,0,0
7/3/2009,9.1,18.6,8.9,12.4,41,0,477.939209,306.5038147,117.25,0.073207547,0,0
7/4/2009,9,17.5,8.4,12.6,41,0,477.4115906,309.3598633,99.02,0.07,3.111,96.10894942
7/5/2009,11.6,17.8,9,13.5,41,0,476.8512878,346.3226318,76.41,0.09909,3.908,72.56809339
7/6/2009,14.5,20,10.7,15.4,41,0,476.2729797,374.1329956,76.62,0.12818,13.433,93.19066148
7/7/2009,12.8,21.6,12.3,16.5,41,0,475.6681824,375.8973389,133.45,0.126604444,6.7165,0
7/8/2009,15.5,20.4,12.1,15.8,41.1,0,475.0164795,373.3051453,115.12,0.125028889,0,0
7/9/2009,9.8,17.5,9.6,14,41.1,0,474.3337402,370.9549255,104.05,0.123453333,0.024,27.43190661
7/10/2009,12.5,19.1,9.7,14.4,41.1,0,473.5941467,375.4580994,91.25,0.121877778,0.012,100
7/11/2009,16.9,21.3,11.9,16.9,41.1,0,472.8192444,215.994751,77.52,0.120302222,0,0
7/12/2009,14.9,20.8,12.5,16,41.1,0,472.0064697,299.2828674,77.6,0.118726667,0,0
7/13/2009,17,22,14,17.3,41.1,0,471.1613464,353.7191467,79.51,0.117151111,0,0
7/14/2009,10.1,18.2,10.2,15,41.1,0,470.2607422,370.4535522,89.08,0.115575556,0.47,45.3307393
7/15/2009,12.4,16.9,6.6,11.8,41.1,0,469.3506775,365.2877808,79.14,0.114,12.435,87.93774319
7/16/2009,16,20.2,12.1,15.9,41.1,0,468.386261,367.4762268,76.6,0.05538,1.671,30.73929961
7/17/2009,17,22.8,15.5,18.7,41.1,0,467.3910828,366.5800476,76.15,0.054191818,0.8355,100
7/18/2009,15.7,25,14.6,19.7,41.1,0,466.3640442,347.6018677,77.82,0.053003636,0,13.81322957
7/19/2009,17.8,26.2,15.7,20.2,41.1,0,465.3108215,306.0085144,77.17,0.051815455,0,0
7/20/2009,16,22.8,13.8,18.1,41.1,0,464.2080383,344.8146973,75.88,0.050627273,0,0
7/21/2009,15.4,21.4,13.9,16.9,41.1,0,463.068573,355.0284424,73.45,0.049439091,0,0
7/22/2009,15.7,22.5,14.3,17.6,41.1,0,461.8923035,322.6764526,70.16,0.048250909,0,16.73151751
7/23/2009,17.2,23.3,15.6,18.7,41.1,0,460.6878357,333.4798889,67.62,0.047062727,0,0
7/24/2009,16.5,26.4,16.5,20.1,41.1,0,459.4451599,272.8078613,65.52,0.045874545,0,0
7/25/2009,11.4,23.1,11.3,17.8,41.1,0,458.1731873,230.0236816,66.09,0.044686364,0.294666667,100
7/26/2009,15.6,20.4,11,15.6,41.1,0,456.8480225,295.9360046,65.15,0.043498182,0.589333333,100
7/27/2009,15.8,22.6,13,17.2,41.1,0,455.5064697,321.284729,60.57,0.04231,0.884,49.61089494
7/28/2009,12.8,21.5,12.1,17.2,41.1,0,454.1176453,343.089325,59.91,0.039873333,0,0
7/29/2009,12.5,19,11.3,14.7,41.1,0,452.6905518,316.6929016,58.69,0.037436667,0.007,13.03501946
7/30/2009,11.7,19.1,11.5,14.1,41.1,0,451.2278748,328.9378052,53.43,0.035,0.229,14.98054475
7/31/2009,13.1,18.7,10.2,14,41.1,0,449.7234192,321.3168945,52.81,0.05,0.385,19.64980545
8/1/2009,12.6,19.5,12.1,14.7,41.1,0,448.1774902,339.9208069,52,0.0671925,8.683,79.76653696
8/2/2009,14.4,21.9,12.2,16.3,41.1,0,446.5912781,306.9910278,50.4,0.084385,0,0
8/3/2009,17.2,23.4,14.4,18.5,41.1,0,444.9706116,300.6550903,51.2,0.1015775,0,0
8/4/2009,16.6,22.8,15.5,18.5,41.1,0,443.3033142,293.1913452,49.9,0.11877,0,0
8/5/2009,17.4,22.9,14.4,18,41.1,0,441.5937805,246.0236511,51,0.1359625,0,0
8/6/2009,16.4,22.8,13.2,17.5,41.2,0,439.8546143,233.8071442,51.2,0.153155,0,0
8/7/2009,7.1,21,7,15.5,41.2,0,438.0678406,285.2958069,50.9,0.1703475,0,0
8/8/2009,6.6,15.1,6.2,9,41.2,0,436.2413635,207.1065826,51.3,0.18754,0,0
8/9/2009,5.1,10,2.7,6,41.2,0,434.3871765,310.3291321,49.3,0.2047325,0,0
8/10/2009,8.6,15.1,4.3,9.3,41.2,0,432.4920349,326.8136597,49.2,0.221925,0,1.556420233
8/11/2009,12,17.6,7.8,12.7,41.2,0,430.5534973,314.9494629,47.8,0.2391175,37.019,100
8/12/2009,16.7,22,11.6,16.5,41.2,0,428.5855713,314.994812,47.3,0.25631,74.038,53.89105058
8/13/2009,16.1,23.2,15.3,18.4,41.2,0,426.5760498,257.9205017,46.4,0.27549,53.007,13.22957198
8/14/2009,13.8,22.4,10.9,16.1,41.2,0,424.5245056,239.9829254,46.9,0.33566,62.11566667,100
8/15/2009,11.8,20.1,10,14.2,41.3,0,422.4326477,171.5399475,47,0.39583,71.22433333,100
8/16/2009,6.5,11.8,2.2,7.1,41.8,0,420.3161621,323.3667297,45.8,0.456,80.333,96.88715953
8/17/2009,7.6,14.1,6,8.8,41.8,0,418.1606445,301.8316956,45.2,0.22061,68.622,22.37354086
8/18/2009,9.4,17,6.8,11.4,41.8,0,415.9619141,300.0414734,30.7,0,42.403,8.171206226
8/19/2009,10.7,15.6,7.9,11.4,41.8,0,413.7337646,319.6070251,42.4,0.14571,18.042,81.3229572
8/20/2009,13,18.3,9.7,13.5,41.8,0,411.471344,321.3297119,43.7,0.14452,1.563,86.18677043
8/21/2009,16.3,23.8,11.6,17.3,41.8,0,409.1624756,317.8110962,37.3,0.14333,12.951,60.31128405
8/22/2009,18,25.9,15.6,19.9,41.8,0,406.8134766,276.0430298,35.2,0.153235,14.4835,100
8/23/2009,15.8,27,15.9,21.1,41.8,0,404.4524841,198.1631012,36.3,0.16314,16.016,15.17509728
8/24/2009,9.1,17.2,9,12.3,42.4,0,402.0519714,218.7962646,37.7,0.14,3.809,72.56809339
8/25/2009,10.4,15.8,7.6,10.8,42.6,0,399.6096191,212.1146393,39,0.50421,48.007,46.692607
8/26/2009,11.9,16.9,9.4,12.3,42.6,0,397.1343994,275.1021118,41.1,0.16042,15.475,19.64980545
8/27/2009,12.7,20.5,11.4,15.2,42.6,0,394.620575,294.1504517,40.4,0.2214,18.609,0
8/28/2009,15.3,22.1,12.4,16.8,42.6,0,392.0712585,266.5320435,40.2,0.14765,14.621,0
8/29/2009,15.6,21.7,14.7,17.4,42.6,0,389.4865723,204.2047272,39.5,0.20033,7.202,24.90272374
8/30/2009,15.9,22,15.4,17.8,42.6,0,386.8591003,235.0256653,38.5,0.11412,4.601,42.99610895
8/31/2009,14.3,23.1,13.9,18.1,42.6,0,384.4568787,236.7276764,38.8,0.14604,9.83,89.68871595
9/1/2009,14.6,20.7,13.3,15.9,42.6,0,382.2354431,282.737854,38.9,0.17796,8.265,11.28404669
9/2/2009,15.5,22,13.1,16.8,42.6,0,379.9822083,207.1240692,38.6,0.08605,3.212,16.34241245
9/3/2009,14.7,22.6,13.4,16.6,42.6,0,377.6844482,201.0101471,38.9,0.126243333,6.077666667,100
9/4/2009,14.4,22.2,14.2,16.5,42.6,0,375.3553467,215.7017517,38.5,0.166436667,8.943333333,100
9/5/2009,14.4,22.7,13.8,16.1,42.6,0,373.0021973,137.9071198,37.4,0.20663,11.809,17.50972763
9/6/2009,12.8,19,10.3,13.6,42.6,0,370.6230774,228.5782623,37.3,0.16,8.688,17.12062257
9/7/2009,13.3,20.4,11.4,15,42.6,0,368.2157898,251.4717102,36.1,0.166996,19.0598,100
9/8/2009,11.4,19.2,10.6,14.2,42.6,0,365.7772217,275.4292603,36.3,0.173992,29.4316,100
9/9/2009,11.9,17.6,7.9,12.8,42.6,0,363.3129578,268.5788269,37.2,0.180988,39.8034,100
9/10/2009,14,21.2,11.8,15.6,42.6,0,360.8148193,252.1782074,37.1,0.187984,50.1752,100
9/11/2009,12.3,22.7,12.2,16.3,42.6,0,358.2889709,270.3204956,34.7,0.19498,60.547,0
9/12/2009,12.1,21.5,11.8,15.7,42.6,0,355.7475586,267.7497864,34.4,0.21689,29.945,8.171206226
9/13/2009,11.7,20.5,11.5,14.9,42.6,0,353.1743164,121.8074722,34,0.12822,21.365,0.389105058
9/14/2009,13.3,15.2,8.4,12.4,42.8,0,350.5833435,125.8477707,34.4,0.21008,15.328,1.556420233
9/15/2009,6.8,17.2,5.9,10,43.3,0,347.9606628,177.3501892,32.8,0.13328,13.762,0.194552529
9/16/2009,7.9,13.2,6,7.9,43.3,0,345.3203125,236.115097,39.5,0.132695,0,98.05447471
9/17/2009,10.3,17.7,6.2,11.2,43.3,0,342.6539612,223.7340546,38.7,0.13211,9.538,0.972762646
9/18/2009,11.9,18.9,8.4,12.8,43.4,0,339.960907,209.4819641,41.3,0.06624,6.689,1.750972763
9/19/2009,12.5,19.4,8.6,13.5,43.5,0,337.2577209,214.9511414,35.1,0.11938,3.947,11.08949416
9/20/2009,10.1,19.9,8,13.7,43.5,0,334.5291443,213.0679779,34,0.08383,7.278,0.583657588
9/21/2009,5.5,13.5,5.2,10.2,43.6,0,331.7869568,260.427124,33.2,0.1352375,5.839,100
9/22/2009,4.2,10.4,0.8,5,43.6,0,329.0263672,253.80896,33.3,0.186645,4.4,98.05447471
9/23/2009,8.4,14.5,4.2,8.5,43.6,0,326.2251282,247.5613098,43.1,0.2380525,37.9695,100
9/24/2009,8.5,17.1,6.4,10.9,43.6,0,323.4075317,245.6749268,36.7,0.28946,71.539,32.49027237
9/25/2009,11.4,17.7,8.1,12.2,43.6,0,320.5681763,242.8882294,42.3,0.343995,78.0675,100
9/26/2009,12.5,19.4,9.3,13.9,43.6,0,317.7173157,238.5742798,37.7,0.39853,84.596,11.28404669
9/27/2009,14.1,18.5,11,14.3,43.6,0,314.8460999,238.9087219,34.9,0.1874,61.948,9.53307393
9/28/2009,13.6,18.3,10.8,13.9,43.6,0,311.9577637,236.0221252,33.2,0.22491,44.846,16.73151751
9/29/2009,13.9,21.3,11.8,16,43.6,0,309.0561218,193.029068,31.9,0.1386,31.271,3.891050584
9/30/2009,11.1,19.4,11.1,14,43.6,0,306.13797,100.9250488,37.8,0.20493,29.494,17.70428016
10/1/2009,-5.5,11.1,-5.5,-2.4,0,0.8,303.1958618,188.7355194,36.5,0.17619,23.733,100
10/2/2009,-3.4,0.4,-6.9,-3,0,0.5,300.2492981,225.1122131,32.7,0.14745,17.972,100
10/3/2009,2.3,7.8,-3.6,2.4,0,0,297.2840881,121.9536362,36.2,0.11871,12.211,74.12451362
10/4/2009,4.8,7.8,1.9,4.9,0,0,294.3067932,88.54813385,39.7,0.26462,66.463,50.38910506
10/5/2009,-4.2,5.3,-4.2,0.5,1,0.8,291.3237305,138.0592957,42,0.37169,75.382,11.28404669
10/6/2009,-5.2,2.5,-5.7,-3.5,1.1,0.5,288.3312073,203.3614502,38.8,0.19463,55.258,4.86381323
10/7/2009,1.2,6.2,-5.3,-0.3,1.1,0.5,285.3359985,210.3577271,37.4,0.23755,43.725,21.59533074
10/8/2009,1.2,9,0.7,3.9,1.1,0.1,282.3334351,155.1131592,37.6,0.151275,48.029,100
10/9/2009,-0.7,2.1,-1.6,-0.4,1.1,0,279.3286438,189.2110443,33.8,0.065,52.333,99.41634241
10/10/2009,-0.6,6.3,-1,1.8,1.1,0,276.316925,149.0773621,33.7,0.16805,29.744,12.45136187
10/11/2009,3,3.9,-2.7,0.4,1.1,0,273.3085938,137.0753784,33,0.09725,26.918,0
10/12/2009,4,6.3,-0.2,3.6,1.3,0,270.3034973,164.7059021,34.9,0.17029,27.841,8.171206226
10/13/2009,1.2,11.3,1.2,6.6,1.3,0,267.282074,127.1511154,35.7,0.1105,24.624,4.280155642
10/14/2009,2.6,7.5,1,3.7,1.6,0,264.266449,101.9785995,34.2,0.18242,24.386,18.87159533
10/15/2009,4.6,8.1,2.2,4.3,1.8,0,261.2542725,168.5696411,35.1,0.12018,18.717,12.06225681
10/16/2009,3.6,10,2.5,5.2,1.8,0,258.7011414,194.2027435,34.5,0.18348,40.652,100
10/17/2009,7.2,12.8,3.3,7.3,1.8,0,256.1762695,192.175354,33,0.24678,62.587,56.61478599
10/18/2009,11.5,16,6.1,11,1.8,0,253.6508179,155.7553101,33.4,0.27788,66.3525,100
10/19/2009,10.4,15.9,9.3,12,1.8,0,251.1442719,142.1560059,32.6,0.30898,70.118,90.07782101
10/20/2009,1.1,11.9,0.7,6.4,1.9,0,248.6378021,90.57645416,32.6,0.377725,74.8375,100
10/21/2009,-0.4,4.1,-0.4,1.1,2,0,246.1344757,168.8375244,33,0.44647,79.557,2.918287938
10/22/2009,0.6,6.4,-1.8,1,2,0,243.6369781,146.7363892,33.2,0.26283,65.596,80.73929961
10/23/2009,1,8.1,0.3,2.4,2,0,241.1512604,125.9186859,32.9,0.3214025,73.01025,100
